,Domain,SuperGroup,Kingdom,Phylum,Subphylum/Class,Class/Order,Genus
OTU_4400,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Oithona
OTU_4406,Eukaryota,Alveolata,Ciliophora,Oligohymenophorea,Oligohymenophorea_X,Oligohymenophorea_XX,Oligohymenophorea_XXX
OTU_4407,Eukaryota,Amoebozoa,Conosa,Mycetozoa-Myxogastrea,Trichiales,Trichiaceae,Oligonema
OTU_4408,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Oligoporus
OTU_4409,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Oligotrichum
OTU_4410,Eukaryota,Opisthokonta,Metazoa,Platyhelminthes,Turbellaria,Rhabdocoela,Olisthanella
OTU_4411,Eukaryota,Stramenopiles,Pseudofungi,Oomycota,Oomycota_X,Olpidophydiales,Olpidiopsis
OTU_4412,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycotina_X,Olpidium
OTU_4414,Eukaryota,Opisthokonta,Metazoa,Mollusca,Gastropoda,Heterobranchia,Omalonyx
OTU_4415,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Omphalotus
OTU_4416,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Oncella
OTU_4417,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Collembola,Oncopodura
OTU_4418,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Oncosperma
OTU_4419,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,Ondatralaelaps
OTU_4420,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Ongokea
OTU_4421,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Collembola,Onychiurus
OTU_4422,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Eurotiomycetes,Onychocola
OTU_4423,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Hypotrichia,Oxytrichidae,Onychodromopsis
OTU_4424,Eukaryota,Archaeplastida,Streptophyta,Zygnemophyceae,Zygnemophyceae_X,Zygnemophyceae_XX,Onychonema
OTU_4425,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Eurotiomycetes,Onygena
OTU_4426,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Onymocoris
OTU_4427,Eukaryota,Archaeplastida,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellales_X,Oocystis
OTU_4429,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyceae,Chlamydomonadales,Chlamydomonadales_X,Oogamochlamys
OTU_4430,Eukaryota,Stramenopiles,Pseudofungi,Oomycota,Oomycota_X,Oomycota_XX,Oomycota_XXX
OTU_4432,Eukaryota,Opisthokonta,Metazoa,Annelida,Annelida_X,Annelida_XX,Oosthuizobdella
OTU_4433,Eukaryota,Alveolata,Ciliophora,Oligohymenophorea,Peritrichia_2,Operculariidae,Opercularia
OTU_4434,Eukaryota,Alveolata,Ciliophora,Oligohymenophorea,Peritrichia_2,Operculariidae,Operculariidae_X
OTU_4435,Eukaryota,Rhizaria,Foraminifera,Globothalamea,Rotaliida,Nummulitidae,Operculinella
OTU_4436,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Ophellantha
OTU_4437,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,Ophioceras
OTU_4438,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,Ophiocordyceps
OTU_4439,Eukaryota,Opisthokonta,Metazoa,Echinodermata,Echinodermata_X,Echinodermata_XX,Ophiocreas
OTU_4440,Eukaryota,Opisthokonta,Metazoa,Annelida,Annelida_X,Annelida_XX,Ophiodromus
OTU_4441,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,Ophiognomonia
OTU_4442,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Pezizomycotina_X,Ophioparma
OTU_4443,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,Ophiosphaerella
OTU_4444,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,Ophiostoma
OTU_4445,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,Ophiostomataceae
OTU_4446,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Ophonus
OTU_4447,Eukaryota,Alveolata,Ciliophora,Oligohymenophorea,Peritrichia_2,Sessilida,Ophrydium
OTU_4448,Eukaryota,Alveolata,Apicomplexa,Gregarinomorphea,Neogregarinorida,Actinocephalidae,Ophryocystis
OTU_4449,Eukaryota,Alveolata,Ciliophora,Oligohymenophorea,Hymenostomatia,Ophryoglenida,Ophryoglena
OTU_4450,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Myriapoda,Diplopoda,Ophyiulus
OTU_4451,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Opisthodorylaimus
OTU_4452,Eukaryota,Opisthokonta,Opisthokonta_X,Opisthokonta_XX,Opisthokonta_XXX,Opisthokonta_XXXX,Opisthokonta_XXXXX
OTU_4453,Eukaryota,Alveolata,Ciliophora,Oligohymenophorea,Peritrichia_2,Sessilida,Opisthonecta
OTU_4454,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Opuntia_plant
OTU_4456,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Orania
OTU_4457,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Pezizomycetes,Orbicula
OTU_4458,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Orbiliomycetes,Orbilia
OTU_4459,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Orbiliomycetes,Orbiliomycetes_X
OTU_4460,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,Orbimyces
OTU_4461,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Collembola,Orchesella
OTU_4462,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Collembola,Orchesellides
OTU_4463,Eukaryota,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,Allapsidae,Orciraptor
OTU_4464,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Oreogeton
OTU_4465,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Orfelia
OTU_4466,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Arthropoda_X,Arthropoda_XX,Oribatida
OTU_4467,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,Oribatula
OTU_4469,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,Oripoda
OTU_4470,Eukaryota,Opisthokonta,Metazoa,Gastrotricha,Gastrotricha_X,Gastrotricha_XX,Ornamentula
OTU_4473,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,Ornithonyssus
OTU_4474,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Orobanche
OTU_4475,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Orontium
OTU_4476,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Orphilus
OTU_4477,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Orphium
OTU_4478,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Myriapoda,Chilopoda,Orphnaeus
OTU_4479,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Neocallimastigomycetes,Orpinomyces
OTU_4480,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Hypotrichia,Oxytrichidae,Orthamphisiella
OTU_4481,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Hypotrichia,Oxytrichidae,Orthoamphisiella
OTU_4482,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Orthocarpus
OTU_4483,Eukaryota,Alveolata,Ciliophora,Phyllopharyngea,Synhymenia,Orthodonellidae,Orthodonellidae_X
OTU_4484,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Orthodontium
OTU_4485,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Myriapoda,Diplopoda,Orthoporus
OTU_4486,Eukaryota,Opisthokonta,Fungi,Microsporidiomycota,Microsporidiomycotina,Microsporidiomycotina_X,Orthosomella
OTU_4487,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Orthotrichum
OTU_4489,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Oryza
OTU_4491,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Oscheius
OTU_4495,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Osmoderma
OTU_4496,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Osorius
OTU_4497,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Ostodes
OTU_4499,Eukaryota,Archaeplastida,Chlorophyta,Mamiellophyceae,Mamiellales,Bathycoccaceae,Ostreococcus
OTU_4501,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Ostrinia
OTU_4502,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Ostryopsis
OTU_4503,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Osyridicarpos
OTU_4504,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Pezizomycetes,Otidea
OTU_4505,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Pezizomycetes,Otideopsis
OTU_4506,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Myriapoda,Chilopoda,Otostigmus
OTU_4507,Eukaryota,Opisthokonta,Metazoa,Nemertea,Nemertea_X,Nemertea_XX,Ototyphlonemertes
OTU_4508,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Ottolenchus
OTU_4510,Eukaryota,Alveolata,Ciliophora,Colpodea,Colpodea_X,Platyophryida,Ottowphyra
OTU_4511,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyceae,Sphaeropleales,Sphaeropleales_X,Ourococcus
OTU_4512,Eukaryota,Rhizaria,Cercozoa,Filosa-Imbricatea,Euglyphida,Ovulinatidae,Ovulinata
OTU_4514,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Oxalis
OTU_4516,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Myriapoda,Diplopoda,Oxidus
OTU_4518,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Oxydirus
OTU_4519,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,Oxydothis
OTU_4520,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Oxygyne
OTU_4521,Eukaryota,Opisthokonta,Metazoa,Mollusca,Gastropoda,Heterobranchia,Oxynoe
OTU_4522,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Oxyporus
OTU_4523,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Oxystomina
OTU_4524,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Hypotrichia,Oxytrichidae,Oxytricha
OTU_4525,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Hypotrichia,Oxytrichidae,Oxytrichidae_X
OTU_4526,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Oxyuris
OTU_4530,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,PDothideomycetes_X
OTU_4533,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Pezizomycetes,Pachyella
OTU_4534,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Pachykytospora
OTU_4535,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,Pachylaelaps
OTU_4536,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Pachylepyrium
OTU_4537,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Myriapoda,Chilopoda,Pachymerium
OTU_4538,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Pezizomycetes,Pachyphloeus
OTU_4539,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Pachyrhizus
OTU_4540,Eukaryota,Opisthokonta,Fungi,Ascomycota,Saccharomycotina,Saccharomycetales,Pachysolen
OTU_4541,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,Glomeromycotina_X,Pacispora
OTU_4542,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,Paecilomyces
OTU_4547,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Paeonia
OTU_4549,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,Palaeacarus
OTU_4550,Eukaryota,Opisthokonta,Mesomycetozoa,Ichthyosporea,Ichthyosphonida,Ichthyophonidae_Eccrinales,Palavascia
OTU_4553,Eukaryota,Opisthokonta,Metazoa,Annelida,Annelida_X,Annelida_XX,Palmyra
OTU_4554,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Palophagoides
OTU_4555,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,Palpigradi
OTU_4560,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Panaeolus
OTU_4561,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Panagrolaimus
OTU_4562,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Panax
OTU_4564,Eukaryota,Opisthokonta,Fungi,Entomophthoromycota,Entomophthoromycotina,Entomophthorales,Pandora
OTU_4566,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Panellus
OTU_4568,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Lecanoromycetes,Pannaria
OTU_4570,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,Panorbis
OTU_4571,Eukaryota,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Pansomonadida,Pansomonadida_X,Pansomonadida_XX
OTU_4573,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Pycnogonida,Pantopipetta
OTU_4574,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Papaver
OTU_4575,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Paphiopedilum
OTU_4576,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Papilio
OTU_4577,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Collembola,Papirinus
OTU_4578,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,Papulosa
OTU_4580,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Hypotrichia,Oxytrichidae,Parabistichella
OTU_4582,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Paracanthonchus
OTU_4583,Eukaryota,Opisthokonta,Metazoa,Platyhelminthes,Turbellaria,Catenulida,Paracatenula
OTU_4584,Eukaryota,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Cercomonadida,Paracercomonadidae,Paracercomonas
OTU_4585,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Parachaetocladius
OTU_4587,Eukaryota,Archaeplastida,Chlorophyta,Trebouxiophyceae,Watanabea-Clade,Watanabea-Clade_X,Parachloroidium
OTU_4588,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Leotiomycetes,Parachnopeziza
OTU_4589,Eukaryota,Alveolata,Ciliophora,Oligohymenophorea,Astomatia,Astomatida,Paraclausilocola
OTU_4591,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Eurotiomycetes,Paracoccidioides
OTU_4593,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,Paraconiothyrium
OTU_4594,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Myriapoda,Diplopoda,Paracortinidae
OTU_4595,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Eurotiomycetes,Paracostantinella
OTU_4597,Eukaryota,Opisthokonta,Metazoa,Platyhelminthes,Turbellaria,Rhabdocoela,Paracrorhynchus
OTU_4598,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Paractinolaimus
OTU_4599,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,Paradendryphiella
OTU_4601,Eukaryota,Amoebozoa,Conosa,Mycetozoa-Myxogastrea,Stemonitales-Physarales,Stemonitales-Physarales_X,Paradiacheopsis
OTU_4602,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Euplotia,Uronychiidae,Paradiophrys
OTU_4603,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Myriapoda,Diplopoda,Paradoxosomatidae
OTU_4604,Eukaryota,Amoebozoa,Lobosa,Tubulinea,Leptomyxida,Flabellulidae,Paraflabellula
OTU_4606,Eukaryota,Excavata,Discoba,Heterolobosea,Tetramitia_VI,Tetramitia_VI_X,Parafumarolamoeba
OTU_4608,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,Glomeromycotina_X,Paraglomus
OTU_4609,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Paragymnodinium
OTU_4610,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Paragyrodon
OTU_4611,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Diplura,Parajapyx
OTU_4612,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Myriapoda,Chilopoda,Paralamyctes
OTU_4615,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,Paraliomyces
OTU_4616,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Paralongidorus
OTU_4617,Eukaryota,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Paramacrobiotus
OTU_4618,Eukaryota,Alveolata,Ciliophora,Oligohymenophorea,Peniculia,Parameciidae,Paramecium
OTU_4619,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Paramenophia
OTU_4620,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Parametriocnemus
OTU_4621,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,Paramicrothyrium
OTU_4622,Eukaryota,Amoebozoa,Lobosa,Discosea-Flabellinia,Dactylopodida,Paramoebidae,Paramoeba
OTU_4623,Eukaryota,Opisthokonta,Mesomycetozoa,Ichthyosporea,Ichthyosphonida,Ichthyophonidae_Amoebidianae,Paramoebidium
OTU_4624,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Paramphidelus
OTU_4625,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Malacostraca,Paramunida
OTU_4626,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Eurotiomycetes,Paranannizziopsis
OTU_4627,Eukaryota,Alveolata,Ciliophora,Oligohymenophorea,Peniculia,Paranassulidae,Paranassula
OTU_4628,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Parandra
OTU_4629,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Protura,Paranisentomon
OTU_4631,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,Paraphaeosphaeria
OTU_4632,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Parapharyngodon
OTU_4633,Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-F,Paraphysomonas
OTU_4634,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Paraponera
OTU_4637,Eukaryota,Rhizaria,Foraminifera,Globothalamea,Rotaliida,Calcarinidae,Pararotalia
OTU_4638,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,Parasarcopodium
OTU_4639,Eukaryota,Alveolata,Apicomplexa,Gregarinomorphea,Neogregarinorida,Actinocephalidae,Paraschneideria
OTU_4640,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Pezizomycetes,Parascutellinia
OTU_4642,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,Parasisis
OTU_4643,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,Parasitatax
OTU_4644,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Parasitodiplogaster
OTU_4645,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,Parasitus
OTU_4646,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Parastenhelia
OTU_4648,Eukaryota,Alveolata,Ciliophora,Oligohymenophorea,Oligohymenophorea_X,Oligohymenophorea_XX,Paratetrahymena
OTU_4649,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Paratimomenus
OTU_4650,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Paratrechina
OTU_4651,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Paratrichodorus
OTU_4652,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,Tritirachiomycetes,Paratritirachium
OTU_4653,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Paratylenchus
OTU_4654,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Hypotrichia,Oxytrichidae,Paraurostyla
OTU_4655,Eukaryota,Excavata,Discoba,Heterolobosea,Tetramitia_VI,Tetramitia_VI_X,Paravahlkampfia
OTU_4656,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Paravulvus
OTU_4657,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Paraxonchium
OTU_4658,Eukaryota,Opisthokonta,Metazoa,Cnidaria,Cnidaria_X,Anthozoa,Parazoanthus
OTU_4659,Eukaryota,Opisthokonta,Metazoa,Annelida,Annelida_X,Annelida_XX,Parergodrilus
OTU_4660,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,Parholaspulus
OTU_4661,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,Parhypochthonius
OTU_4662,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Paridris
OTU_4663,Eukaryota,Archaeplastida,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellales_X,Parietochloris
OTU_4664,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Parisia
OTU_4665,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Parkia
OTU_4666,Eukaryota,Stramenopiles,Ochrophyta,Bolidophyceae,Parmales,Parmales_env_1,Parmales_env_1_X
OTU_4667,Eukaryota,Stramenopiles,Ochrophyta,Bolidophyceae,Parmales,Parmales_env_2,Parmales_env_2_X
OTU_4668,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Parmastomyces
OTU_4669,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Lecanoromycetes,Parmeliella
OTU_4670,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Lecanoromycetes,Parmeliopsis
OTU_4671,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Lecanoromycetes,Parmotrema
OTU_4672,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Parnassia
OTU_4673,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,Partnunia
OTU_4674,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Hypotrichia,Urostylidae,Paruroleptus
OTU_4675,Eukaryota,Amoebozoa,Lobosa,Lobosa_X,Himatismenida,Parvamoebidae,Parvamoeba
OTU_4676,Eukaryota,Opisthokonta,Metazoa,Annelida,Annelida_X,Annelida_XX,Parvidrilus
OTU_4677,Eukaryota,Alveolata,Perkinsea,Perkinsida,Perkinsida_X,Parvilucifera-group,Parvilucifera
OTU_4678,Eukaryota,Alveolata,Perkinsea,Perkinsida,Perkinsida_X,Parvilucifera-group,Parvilucifera-group_X
OTU_4681,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyceae,Chlamydomonadales,Chlamydomonadales_X,Pascherina
OTU_4682,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Pasimachus
OTU_4683,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,Passalora
OTU_4684,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Passiflora
OTU_4686,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,Patellaria
OTU_4687,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Patrobus
OTU_4690,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Lichinomycetes,Paulia
OTU_4691,Eukaryota,Rhizaria,Cercozoa,Filosa-Imbricatea,Euglyphida,Paulinellidae,Paulinella
OTU_4692,Eukaryota:chro,Rhizaria:chro,Cercozoa:chro,Filosa-Imbricatea:chro,Euglyphida:chro,Paulinellidae:chro,Paulinella:chro
OTU_4693,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Thoracosphaeraceae,Paulsenella
OTU_4694,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Pezizomycetes,Paurocotylis
OTU_4695,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Myriapoda,Pauropoda,Pauropoda_X
